Acronym,Translation,Description
EPMS,Extended Phase Measuring System,"""Phasemeter - does more than just measure phase (clock transfer, ranging, data format, ..."""
EPPL,European Preferred Part List,
EPS,Extended Press-Schechter Formalism,
EPS,Electrical Power System,
EPTA,European Pulsar Timing Array,
EQM,Engineering Qualification Model,
ERST,Early Release Science Time,
ESA,European Space Agency,
ESAC,European Space Astronomy Centre,"In Madrid, Spain"
ESCC,European Space Components Coordination,
ESD,Electrostatic Discharge,
ESDC,ESAC Science Data Centre,
ESOC,European Space Operations Centre,"In Darmstadt, Germany"
ESP,Extended Science Phase,
ESTEC,European Space Research and Technology Centre,"in Noordwijk, Netherlands"
ESTRACK,European Space TRACKing,
ET,Einstein Telescope,
ETH,Eidgenössische Technische Hochschule Zürich,
ETHZ,Eidgenössische Technische Hochschule Zürich,
ETU,Engineering Thermal Unit,
EW,Electroweak,
FA,Fiber Amplifier,
FAQ,Frequently Asked Question(s),
FBD,Functional Block Diagram,
FCC,Future Circular Collider,
FCL,Fold-back Current Limiter,
FCV,Flow Control Valve,
FCV,Functional Configuration Verification,
FD,Flight Dynamics,
FDDB,Flight Dynamics Data Base,
FDIR,"Failure Detection, Isolation, And Recovery",
FDM,Frequency Distribution Module,"A module of the Interferometric Processing Unit (IPU) of the Phasemeter (PMS) that is responsible for distributing all the clocks and tones needed for phase extraction, as well as producing and providing the clock sideband 2.4 GHz signals to the Lasers."
FDS,Frequency Distribution System,"A module of the Interferometric Processing Unit (IPU) of the Phasemeter (PMS) that is responsible for distributing all the clocks and tones needed for phase extraction, as well as producing and providing the clock sideband 2.4 GHz signals to the Lasers. To be renamed to Frequency Distribution Module"
FDV,Fill and Drain Valve,
FE,Finite Element,
FEE,Front-End Electronics,
FEE SAU,Front-End Electronics Sensing And Actuation Unit,
FEEP,Field-Emission Electric Propulsion,
FEM,Finite Element Model,
FER,Frame Error Rate,
FF OGSE,Far-Field Optical Ground Support Equipment,Optical Bench
FF-OGSE,Far-Field Optical Ground Support Equipment,Optical Bench
FFOGSE,Far Field Optical Ground Support Equipment,Optical Bench
FFPT,Full Functional Performance Test,
FFT,Full Functional Test,
FIOS,Fibre Injector Optical Subassembly,
FIT,Failure In Time (per billion cycles),
FITS,Flexible Image Transport System,A widely used data format for images
FM,Flight Model,
FMEA,"Failure Mode, Effects and Analysis",
FMECA,Failure Mode Effects and Criticality Analysis,
FMT,Formulation Management Team,
FO,Fibre optics,
FOH,Fibre Optical Harness,
FOM,Figures of Merit,
FOP,Flight Operations Plan,
FOPT,First-Order Phase Transition,
FOS,Factor of Safety,
FOV,Field of View,
FPAG,Fundamental Physics Advisory Group,
FPGA,Field-Programmable Gate Array,"A field-programmable gate array (FPGA) is an integrated circuit designed to be configured by a customer or a designer after manufacturing � hence the term ""field-programmable""."
FPWG,Fundamental Physics Working Group,
FR,Laser Frequency Reference,
FRS,Frequency Reference System,
FRS-E,Frequency Reference System- Electrical,
FRS-O,Frequency Reference System- Optical,
FS,Flight Segment,
FS,Flight Spare,A flight spare is a copy of a spacecraft or spacecraft part which is held in reserve in case it is needed for the mission.
FSM,Finite State Machine,
FSU,Fibre Switching Unit,
FSUA,Fiber Switch Unit Actuator,"[IDS doc] Each OB has two Fibre-Switch-Units (FSUs), one to provide the means to switch between the prime and redundant OB feed fibres (coming from the laser system) and one to switch between the prime and redundant backlink fibre."
FTE,Full-Time Equivalent,
FUMO,Functional Model,
FVV,Fill and Vent Valve,
FWHM,Full Width Half Maximum,
FZU,Institute of Physics of the Czech Academy of Sciences,
GB,Galactic Binary,
GBS,Galactic Binaries,
GCR,Galactic Cosmic Ray,
GCRS,Geocentric Celestial Reference System,
GND,Ground,
GOAT,Gravitational Observatory Advisory Team,
GPRM,"Grabbing, Positioning & Release Mechanism",
GPS,Global Positioning System,
GR,General Theory Of Relativity,
GR740,LEON4 SPARCv8 microprocessor,The ESA Next Generation Microprocessor (NGMP)
GRACE,Gravity Recovery and Climate Experiment,
GRACE-FO,GRACE Follow-On,
GRB,Gamma-Ray Burst,
GRS,Gravitational Reference (Sub)system,
GRS-FEE,Gravitational Reference (Sub)system Front End Electronics,GRS-FEE=GRS-SAU + GRS-PCU
GRSH,Gravitational Reference (Sub)system Head,
GRS-TME,Gravitational Reference (Sub)system Test Mass Emulator, "A Ground Support Equipment (GSE) for emulating the Test Mass (TM) in order to test the Front End Electronics (FEE) of the Gravitational Reference (Sub)system (GRS)"
GS,Ground Station,
GS,Ground Segment,
GSE,Ground Support Equipment,
GSF,Gravitational Self-Force,
GSFC,Goddard Space Flight Center,
GSIR,Ground Segment Implementation Review,
GSORR,Ground Segment Operations Readiness Review,
GSRR,Ground Segment Readiness Review,
GTO,Geostationary Transfer Orbit,"refers to variation of TTL between what was measured on ground during AIVT, and what we end up with in space -"
GUT,Grand Unified Theory,
GW,Gravitational Wave,
GW-WG,Gravitational-wave Observatory Working Group,
H/W,Hardware,
HBR,High Bit Rate,
HC-HPC,High Current-High Power Command,
HDF,Hierarchical Data Format,
HDRM,Hold Down and Release Mechanism,
HDSW,Hardware-Dependent Software,
HEMP,High-Efficiency Micropropulsion,
HEO,High Earth Orbit,
HETO,Heliocentric Earth Trailing Orbit,
HG,Mercury,The Element.
HGA,High-Gain Antenna,
HK,Housekeeping,
HL-LHC,High Luminosity Large Hadron Collider,
HPC,High Power Command,
HR,High Resolution,
HR-LA,High Resolution Low Authority,GRS mode
HR-MA,High Resolution Maximum Authority,
HSIA,Hardware Software Interaction Analysis,Very important dependability analysis
HST,Hubble Space Telescope,
HSU,Harness Splicing Unit,
HV-HPC,High Voltage-High Power Command,
HW,Hardware,
I&T,Integration and Test(ing),
I/F,interface,
IA,Instrument Amplifier,
IAAS,Infrastructure As A Service,
IAU,International Astronomical Union,
IBM,Internal Balance Mass,
ICC,Instrument Control Computer,
ICD,Interface Control Document,
ICRF,International Celestial Reference Frame,
ICRS,International Celestial Reference System,
ICSO,Innermost Stable Circular Orbit,
IDA,Initial Displacement Angle,
IDL,Interferometer Data Log,
IDM,Information Documentation Management,
IDS,Interferometric Detection (Sub)system,"Contains the Optical Bench, Phasemeter and Optical Bench Mechanism Control Unit (MCU)."
IEEC,Institut d’Estudis Espacials de Catalunya,
IF,Interface,
IFO,InterFerOmeter,
IFP,In-Field Pointing,
IGM,Inter-Galactic Medium,
ILS,Instrument Line of Sight,
IMA,Integrated Modular Avionics,
IMBH,Intermediate-Mass Black Hole,
IMBHB,Intermediate Mass Black Hole Binary,
IMF,Initial Mass Function,
IMR,Inspiral-Merger-Ringdown,
IMRI,Intermediate Mass-Ratio Inspiral,
IMS,Interferometric Measurement System,
IN2P3,National Institute of Nuclear and Particle Physics,
INFN,Instituto Nazionale di Fisica Nucleare (National Institute for Nuclear Physics),
INGAAS,Indium-Gallium Arsenide,
INPTA,Indian pulsar Timing Array,
INREP,Initial Noise Reduction Pipeline,This is a part of the L0 to L1 pipeline
INSPRL,Interferometer in Space for Detecting Gravity-wave Radiation using Lasers,
IOCR,In-Orbit Commissioning Review,
IOT,Instruments Operations Team,
IPC,Industrial Policy Committee,
IPT,Integrated Product Team,
IPTF,intermediate Palomar Transient Factory,
IPU,Interferometric Processing Unit,"A unit of the Phasemeter (PMS) that connects to the Quadrant Photoreceivers (QPRs) and performs the core phase extraction and pseudo-range measurements for the LISA Time-Delay Interferometry (TDI) pipeline, it provides this data to the Phasemeter Control Unit (PCU) after performing the first stage o"
IR,Infra-red,
IRD,Interface Requirement Document,
ISC,Inter-spacecraft Laser Communication,
ISH,Inertial Sensor Head,
ISI,Inter-Satellite Interferometer,
ISM,Instrument Sensitivity Model,
ISO,International Organization for Standardization,
ISPE,Instrument Scientists \& Payload Experts,
ISUK,Inertial Sensor UV Kit,
ISVV,Independent Software Verification and Validation,
IT,Information Technology,
IT,Integration and Test(ing),
ITAR,International Traffic in Arms Regulations,
ITAT,Integrated Technical Advisory Team(s),
ITRF,International Terrestrial Reference Frame,Reference Frame
ITT,Invitation To Tender,
JILA,Joint Institute For Laboratory Astrophysics,
JPIP,Joint Project Implementation Plan,
JPL,Jet Propulsion Laboratory,
JWST,James Webb Space Telescope,
KAGRA,Kamioka Gravitational-wave Detector,
KIP,Key Inspection Point,
KO,Kick-off,
KPI,Key Performance Indicator,
KRU,Kourou,
KSC,Kennedy Space Center,
KU,Katholieke Universiteit Leuven,
KUL,Katholieke Universiteit Leuven,
L0,Level 0 data,"Raw data from the Phasemeter (PMS) phase extraction and filtering, delivered by the Phasemeter Control Unit (PCU) to the spacecraft platform, which then downlinks that data to Earth."
L0.5,Level 0.5 data,
L1,Level 1 data,TDI data streams
L2,Level 2 data,After global fit. Propablity functions for individual sources.
L3,Level 3 data,Catalogue of sources.
L3ST,L3 Study Team,
LA,Laser Assembly,
LA,Launch Adapter,
LAGOS,Laser Antenna For Gravitational-Radiation Observation In Space,
LAT,Lot Acceptance Test,
LBR,Low Bit Rate,
LCA,LISA Core Assembly,
LCC,Life Cycle Cost,
LCL,LISA Consortium Lead,
LCL,Latching Current Limiter,
LCM,Spacecraft Composite Stack,
LD,Laser Diode,
LDB,LISA Mission Database,
LDC,LISA Data Challenge,Formerly called MLDC
LDCWG,LISA Data Challenge Working Group,
LDP,LISA Data Processing,
LDPC,Low-Density Parity Check,
LDPG,LISA Data Progressing Group,
LECS,LISA Early Career Scientist Group,"The Early Career Scientist Group intends to gather consortium members at an early stage of their careers (PhD students, postdocs, assistant professors, etc). Physicists and engineers are very welcome to express their interest, especially new-comers."
LED,Light-Emitting Diode,
LEM,Laser Electronics Module,
LEOP,Launch and Early Operations Phase,
LFS,Laser Frequency Stabilisation,
LGA,Low-Gain Antenna,
LH,Laser Head,
LHC,Large Hadron Collider,
LHCP,Left Hand Circular Polarization,
LI,List,
LIC,Lisa Instrument Consortium,Payload providers in a former concept of LISA
LID/LIC,Laser Induced Damage (LID) and Laser Induced Contamination (LIC),Has been tested for LISA and does not seem to be a major issue
LIG,LISA Instrument Group,
LIGO,Laser Interferometer Gravitational Wave Observatory,
LIMAS,LISA Instrument and Metrology Avionics System,
LINCS,LISA Internal Networking Committee for Science,"LINCS (LISA Internal Networking Committee for Science) is a small group within the LISA Science Group (LSG) dedicated to helping streamline information flow in the Working Groups and with the Consortium, and to make it easier to find information about resources and scientific research activities within the Consortium."
LISA,Laser Interferometer Space Antenna,"LISA is a mission designed to measure gravitational radiation over a broad band at low frequencies, from about 0.1 mHz to 1 Hz, a band where the universe is richly populated by strong sources of gravitational waves."
LISA-MRD-0,Mission Requirement Document,
LISN,Line Impedance Stabilization Network,
LISPEG,LISA Instrument Scientists and Payload Experts Group,
LIST,Lisa International Science Team,
LLAP,Low Latency Alert Pipeline,
LLD,Launch Lock Device,
LLI,Long Lead Item,
LM,Life Model,
LMC,Large Magellanic Cloud,
LMF,LISA Mission Formulation,
LMT,Large Momentum Transfer,
LO,Local Oscillator,
LOA,Letter of Agreement,
LOCS,LISA Opto-mechanical Core System,
LOLIPP,Level 0 To Levl 1 Pipeline Procedure,
LOM,Laser Optical Module,
LOS,Line Of Sight,
LPF,Lisa Pathfinder,
LPS,Laser Pre-stabilization System,
LPS,Launch Power Supply,
LRI,Laser-Ranging Interferometer,
LRR,Launch Readiness Review,
LS,Laser (Sub)system,
LSA,Launch Service Agreement,
LSB,Least Significant Bit,
LSG,Lisa Science Group,People from the community but not in the LISA Study Team
LSGCORE,LISA Science Group Core Team,
LSO,Last Stable Orbit,
LSS,Laser Systems,
LSST,Large Synoptic Survey Telescope,
LST,LISA Science Team,
LTP,Lisa Pathfinder Technology Package,
LTPDA,LISA Technology Package Data Analysis,LTPDA is a MATLAB toolbox that uses an object-oriented approach to data analysis (https://www.elisascience.org/ltpda/)
LUT,Look-Up Table,
LV,Latch Valve,
LV,Launch vehicle,
LVA,Launch Vehicle Adaptor,
LVDS,Low Voltage Differential Signalling,
LVK,"LIGO, Virgo, and KAGRA",
MA,Mission Assurance,
MAC,Mass Acceleration Curve,
MAG,Mission Analysis Guidelines,
MAIT,Manufacturing Assembly Integration Tolerances,Very useful flowchart that helps with testing and preparations
MAR,Mission Adoption Review,
MAXI,Monitor Of All-Sky X-Ray Image,
MBE,Model Best Estimate,
MBH,Massive Black Hole,
MBHB,Massive Black Hole Binary,
MBW,Measurement Bandwidth,
MCI,"Mass, Center of gravity and Inertia",
MCMC,Markov-Chain Monte Carlo,
MCR,Mission Consolidation Review,
MCU,Mechanism Control Unit,"[IDS doc] The Mechanism Control Unit (MCU) is an avionics unit dedicated to the control of the mechanisms mounted on the optical bench. These mechanisms are: the PAAM, the FSUA and the BAM. The unit shall interface with the mechanisms to provide power and command and control functions."
MDR,Main Data Repository,
MECC,Merger Event Coordination Committee,
MEDA,Mean Earth Displacement Angle,
MEL,Master Equipment List,
MEOP,Maximum Expected Operating Pressure,
MEP,Maximum Expected Pressure,
MFR,Mission Formulation Review,
MFS,Main Frequency Stabilisation,
MGSE,Mechanical Ground Support Equipment,
MIB,Mission Information Base,
MICD,Mechanical Interface Control Document,
MICINN,Ministerio de Ciencia e Innovación del Reino de España,
MIDA,Mean (Earth) Initial Displacement Angle,
MIFO,Metallic Interferometer,
MIL,(Spec) Specification Of The US Department Of Defence,
MIN,Minimum,
MIP,Mandatory Inspection Point,
MIRD,Mission Implementation Requirement Document,
MLA,Multi-Lateral Agreement,
MLB,Motorised Light Band,
MLDC,Mock Lisa Data Challenge,
MLI,Multi Layer Insulation,
MM,Mission Manager,
MMAWP,Multi-Messenger Astrophysics Work Package,
MMH,Monomethyl Hydrazine,
MMIC,Monolithic Microwave Integrated Circuit,
MO,Maser Oscillator,
MO,molybdenum,
MOAD,Mission Operations Assumptions Document,
MOC,Mission Operations Centre,
MOFPA,Master Oscillator Fibre Power Amplifier,
MOI,Moment of Inertia,
MON-3,Mixed Oxides Of Nitrogen With Si3 Nitric Oxide,
MOPA,Master Oscillator Power Amplifier,
MOQ,Minimum Order Quantity,
MOS,Margin of Safety,
MOSA,Moving Optical Sub-Assembly,"Telescope, an optical bench, a gravitational reference sensor (including free falling TM) and a support structure"
MOT,Magneto-Optical Trap,
MOTHER-S/C,Mother spacecraft,
MOU,Memorandum of Understanding,Contract between ESA and the international partners (such as NASA)
MPA,Micro Propulsion Assembly,Composed by MTA + MPE
MPE,Micro Propulsion Electronics,
MPE,Max Planck Institute for Extraterrestrial Physics,
MPR,Mission Performance Requirement,
MPS,Micro Propulsion System,
MPS CG,Cold Gas Micro Propulsion System,
MR,Measurement Requirement,
MR,Mission Requirement,
MRB,Material Review Board,Former term for NRB (NCR Review Board)
MRD,Mission Requirements Document,The Mission Requirements Document (MRD) stems from the Science Requirements document [SciRD] and it contains the mission requirements considered necessary to achieve the science goals.
MRF,Mechanical Reference Frame,
MRL,Manufacturing readiness Level,
MSB,Material Review Board,
MSC,Mother Spacecraft,
MSEM,Mission Systems Engineering Managers,
MSS,Mosa Support Structure,
MTA,Micro Propulsion Thruster Assembly,
MTL,Mission Time Line,
MTR,Mid-Term Review,
MTS,Metasurface (antennas),
N/A,Not Applicable,
NA,Numerical Aperture,
NA,Not Applicable,
NANOGRAV,North American Nanohertz Observatory for Gravitational Waves,
NASA,National Aeronautic and Space Administration,
NCO,numerically controlled oscillator,
NCR,Non Conformance Report,
NCTS,Non-Conformance Tracking System,Also referred to as eNCTS
NDA,Non-Destructive Analysis,
NDA,Non-Disclosure Agreement,
NDI,Non-Destructive Inspection,
NEA,Non Explosive Actuator,
NECP,Near Earth Commissioning Phase,
NEP,Noise Equivalent Power,
NGGM,Next-Generation Gravity Mission,
NGMP,Next Generation Micro Processor,
NGO,New Gravitational Wave Observatory,
NGRM,Next Generation Radiation Monitor,
NICM,NASA Instrument Cost Model,
NLS,NASA Launch Services,
NLSO,NASA LISA Study Office,
NLST,Nasa Lisa Study Team,
NPMB,National Project Manager Board,Meetings of all the stakeholders and contributors to LISA hardware
