Acronym,Translation,Description
CMD,Charge Management Decive,
CMNT,Colloid Micro-Newton Thruster,
CMS,Charge Management System,
CMU,Charge Management Unit,
CNES,Centre National d'Études Spatiales,
COBE,Cosmic Background Explorer,
COM,Centre Of Mass,
COMBO,Classifying Objects By Medium-Band Observations,
COMS,Communications System (telemetry),
COSMOS,Cosmic Evolution Survey,
CST,Community Science Team,
CTE,Coefficient Of Thermal Expansion,
CVM,Caging and Venting Mechanism,
CW,Continuous Wave,
CWD,Compact White Dwarf binaries,
D/A,Digital -To-Analogue Converter,
D/SRE,Director of Science & Robotic Exploration,
DAC,Digital-to-Analog Converter,
DC,Direct Current,
DCBH,Direct Collapse Black Hole,
DCC,Data Computing Centre,
DCIU,Digital Control Interface Unit,
DDE,Diagnostics Drive Electronics,
DDPC, Dedicated Data Processing Center, The Data Processing Center in France
DDS,Data and Diagnostic Subsystem,
DEEP2,Deep Extragalactic Evolutionary Probe 2,
DFACS,Drag-Free Attitude Control System,
DHLC,Data Handling And Laser Control,
DMU,Data Management Unit,
DLR, Deutsches Zentrum fuer Luft- und Raumfahrt, German Aerospace Center
DOF,Degree Of Freedom,
DP,Diagnostic Package,
DPC,Data Processing Centre,
DPLL,Digital Phase Locked Loop,
DRS,Disturbance Reduction System,
DSC,Daughter Space Craft,
DSN,Deep Space Network,
DSP,Data Signal Processing,
DTM,Deterministic Transfer Manoeuvre,
DTU,Danmarks Tekniske Universitet,Technical University of Denmark
DWD,Double White Dwarf (binary),
DWS,Differential Wavefront Sensing,
EBB,Engineering (or Elegant) Bread Board,
ECSS,European Cooperation for Space Standardization,
EEE,Electronic/Electrical Engineering Equipment,
EELV,Evolved Expendable Launch Vehicle,
EGAPS,European Galactic Plane Surveys,
EH,Electrode Housing,
EIRP,Equivalent Isotropic Radiative Power,
ELISA,Evolved Laser Interferometer Space Antenna,
ELITE,European LISA Technology Experiment,
ELV,Expendable Launch Vehicle,
EM,Engeneering Model,Simplification of the reality to address a complex problem by simple rules that can be described by means of equations EM have all the function but usually not the right interfaces (lab equipment instead of proper harness)
EMC,Electro-Magentic Compatibility,
EMI,Electro-Magentic Interference,
EMRI,Extreme Mass-Ratio Inspiral,
EOL,End-Of-Life,
EOM,Electro-Optical Modulator,
EPS,Extended Press-Schechter Formalism,
EPMS, Extended Phase Measuring System," ""Phasemeter - does more than just measure phase (clock transfer, ranging, data format, ..."""
ESA,European Space Agency,
ESAC,"European Space Astronomy Centre In Madrid, Spain",
ESP,Extended science phase,
ESTEC,European Space Research and Technology Centre,
ET,Einstein Telescope,
FAQ,Frequently Asked Question(s),
FDIR,"Failure Detection, Isolation, And Recovery",
FE,Finite Element,
FEE,Front-End Eletrctronics,
FEE SAU,Front-End Eletrctronics Sensing And Actuation Unit,
FEEP,Field-Emission Electric Propulsion,
FFOGSE,Far Field Optical Ground Support Equipment,Optical Bench
FM,Flight Model,
FOH,Fibre Optical Harness,
FOV,Field of View,
FPAG,Fundamental Physics Advisory Group,
FPGA,Field-Programmable Gate Array,
FR,Laser Frequency Reference,
FS,Flight Spare,A flight spare is a copy of a spacecraft or spacecraft part which is held in reserve in case it is needed for the mission.
FSUA,Fiber Switch Unit Actuator,
GB,Galactic Binary,
GCRS,Geocentric Celestial Reference System,
GOAT,Gravitational Observatory Advisory Team,
GPRM,Grabbing Position Release Mechanism,
GR,General Theory Of Relativity,
GRACE,Gravity Recovery and Climate Experiment,
GRACE-FO,GRACE Follow-On,
GRB,Gamma-Ray Burst,
GRS,Gravitational Reference Sensor,
GRSH,Gravitational Reference Sensor Head,
GS,Ground Station,
GSE,Ground Support Equipment,
GSFC,Goddard Space Flight Center,
GTO,Geostationary Transfer Orbit,
GW,Gravitational Wave,
GW-WG,Gravitational-wave Observatory Working Group,
H/W,Hardware,
HDF,Hierarchical Data Format,
HDRM,Hold Down And Release Mechanism,
HEMP,High-Efficiency Micropropulsion,
HEO,High Earth Orbit,
HETO,Heliocentric Earth Trailing Orbit,
HGA,High-Gain Antenna,
HK,Housekeeping,
HST,Hubble Space Telescope,
I&T,Integration and Test(ing),
ICC, Instrument Control Computer,
ICRF,International Celestial Reference Frame,
ICRS,International Celestial Reference System,
ICSO,Innermost Stable Circular Orbit,
IDS,Interferometric Detection Subsystem,
IFO,Interferometer,
IFP,In-Field Pointing,
IGM,Inter-Galactic Medium,
IMBBH,Intermediate Mass Binary Black Hole,
IMBH,Intermediate-Mass Black Hole,
IMBHB,Intermediate Mass Black Hole Binary,
IMF,Initial Mass Function,
IMRI,Intermediate Mass-Ratio Inspiral,
IMS,Interferometric Measurement System,
INREP,Initial Noise Reduction Pipeline,
INSPRL,Interferometer in Space for Detecting Gravity-wave Radiation using Lasers,
IOCR,In-Orbit Commissioning Review,
IOT,Instruments Operations Team,
IPC,Industrial Policy Committee,
IPT,Integrated Product Team,
IPTF,intermediate Palomar Transient Factory,
ISC,Inter-spacecraft Laser Communication,
ISI,Inter-Satellite Interferometer,
ISM,Instrument Sensitivity Model,
ISM,Instrument Sensitivity Model,
ITAR,International Traffic in Arms Regulations,
ITAT,Integrated Technical Advisory Team(s),
ITT,Invitation To Tender,
JILA,Joint Institute For Laboratory Astrophysics,
JPL,Jet Propulsion Laboratory,
JWST,James Webb Space Telescope,
KAGRA,Kamioka Gravitational-wave Detector,
KSC,Kennedy Space Center,
L3ST,L3 Study Team,
LAGOS,Laser Antenna For Gravitational-Radiation Observation In Space,
LCA,Lisa Core Assembly,
LCC,Life Cycle Cost,
LCL,LISA Consortium Lead,
LCM,Spacecraft Composite Stack,
LDB,Lisa Mission Database,
LDC,Lisa Data Challenge,Formerly called MLDC
LDPG,Lisa Data Progressing Group,
LED,Light-Emitting Diode,
LEOP,Launch And Early Operations Phase,
LGA,Low-Gain Antenna,
LH,Laser Head,
LIC,Lisa Instrument Consortium,Payload providers
LIG,LISA Instrument Group,
LIGO,Laser Interferemeter Gravitational Wave Observartory,
LIMAS,LISA Instrument and Metrology Avionics System,
LISA,Laser Interferometer Space Antenna,
LIST,Lisa International Science Team,
LLD,Launch Lock Device,
LMC,Large Magellanic Cloud,
LMF,LISA Mission Formulation,
LMT,Large Momentum Transfer,
LOA,Letter Of Agreement,
LOCS,LISA Opto-mechanical Core System,
LOLIPP,Level 0 To Levl 1 Pipeline Procedure,
LOS,Line Of Sight,
LOS,Line Of Sight,
LPF,Lisa Pathfinder,
LRI,Laser-Ranging Interferometer,
LS,Laser Subsystem,
LSG,Lisa Science Group,People from the community but not in the LISA Study Team
LSO,Last Stable Orbit,
LSST,Large Synoptic Survey Telescope,
LTP,Lisa Pathfinder Technology Package,
LVA,Launch Vehicle Adaptor,
MA,Mission Assurance,
MAXI,Monitor Of All-Sky X-Ray Image,
MBH,Massive Black Hole,
MBHB,Massive Black Hole Binary,
MBW,Measurement Bandwidth,
MCMC,Markov-Chain Monte Carlo,
MECC,Merger Event Coordination Committee,
MEL,Master Equipment List,
MEOP,Maximum Expected Operationg Pressure,
MIFO,Metallic Interferometer,
MLA,Multi-Lateral Agreement,
MLB,Motorised Light Band,
MLDC,Mock Lisa Data Challenge,
MLI,Multi Layer Insulation,
MMH,Monomethyl Hydrazine,
MOAD,Mission Operations Assumptions Document,
MOC,Mission Operations Centre,
MOFPA,Master Oscillator Fibre Power Amplifier,
MON-3,Mixed Oxides Of Nitrogen With Si3 Nitric Oxide,
MOPA,Master Oscillator Power Amplifier,
MOSA,Moving Optical Sub-Assembly,"Telescope, an optical bench, a gravitational reference sensor (including free falling TM) and a support structure"
MOT,Magneto-Optical Trap,
MOU,Memorandum of Understanding,
MOU,Memorandum Of Understanding,
MPR,Mission Performance Requirement,
MR,Mission Requirement,
MR,Measurement Requirement,
MRD,Mission Requirement Document,The Mission Requirements Document (MRD) stems from the Science Requirements document [SciRD] and it contains the mission requirements considered necessary to achieve the science goals.
MRD,Mission Requirement Document,
MSC,Mother Spacecraft,
MSEM,Mission Systems Engineering Managers,
MSS,Mosa Support Structure,
NANOGRAV,North American Nanohertz Observatory for Gravitational Waves,
NASA,National Areonautic And Space Administration,
NDA,Non-Disclosure Agreement,
NECP,Near Earth Commissioning Phase,
NGO,New Gravitational Wave Observatory,
NICM,NASA Instrument Cost Model,
NLS,NASA Launch Services,
NLSO,NASA LISA Study Office,
NLST,Nasa Lisa Study Team,
NPMB, National Project Manager Board, Meetings of all the stakeholders and contributors to LISA hardware
NPRO,Non-Planar Ring Oscillator,
NR,Numerical Relativity,
NRC,National Research Council,
NRE,Non-Recurring Engineering,
NS,Neutron Star,
NSP,Nominal science phase,
NSPIRES,NASA Solicitation and Proposal Integrated Review and Evaluation System,
NWNH,New Worlds New Horizons,
OAM,Optical Assembly Mechanics,
OAS,Optical Assembly Subsytem,
OATM,Optical Assembly Tracking Mechanism,
OB,Optical Bench,
OBA,Optical Bench Assembly,
OBC,On-Board Computer,
OMS,Optical Metrology System,
OR,Operational Requirement,
ORO,Optical Read-Out,
P/L,Payload,
P/M,Propulsion Module,
P/M,Propulsion Module,
PAA,Point-Ahead Angle,
PAAM,Point-Ahead Angle Mechanism,
PAN-STARRS,The Panoramic Survey Telescope & Rapid Response System,
PBH,Primordial Black Hole,
PCC,Payload Control Computer,
PCDU,Power Control And Distribution Unit,
PCOS,Physics of the Cosmos,
PCP,Payload Commanding and Processing,
PCS,Payload Control Subsystem,
PCU,Power Conditioning Unit,Part of the Graviational Reference Sensor (GRS) Front End Electrionics (FEE) - a contribution by Switzerland.
PDF,Probability Density Function,
PDH,Propability Data Handling,
PDR,Project Design Review,
PEM,Payload Engineering Model,
PFM,Proto-Flight Model,
PI,Principal Investigator,
PL,Power-Law (model),
PLL,Phase-Locked Loop,
PM,"Project Management, Phase Meter, or Proof Mass",
PMDSP,Phase Meter Digital Signal Processor,
PMFDE,Pahse Meter Frequency Distribution Electronics,
PMFEE,Phase Meter Front-End Electronics,
PMS,Phase Measurement Subsystem, Phasemeter
PN,Post-Newtonian,
PPU,Power Processing Unit,
PRDS,Phase Reference Distribution System,
PRN,Pseudo-Random (Speudo Noise),
PSD,Power Spectral Density,
PSF,Point-Pread Function,
PSM,Power Supply Module,
PSR,Pulsar,
PTA,Pulsar Timing Array,
PTF,Palomar Transient Factory,
QE,Quantum Efficiency,
QM,Qualification Model,QM are like Flight Models (FM) but are usually stressed more during testing Qualification loads are higher than Verification Laods
QNM,Quasi-Normal Mode,
QPD,Quadrant Photodetector,Also called QPR
QSO,Quasi-Stellar Object,
RATS,Rapid Time Survey,
RF,Radio Frequency,
RFI,Request for Information,
RFP,Request for Proposal,
RIN,Relative Intensity Noise,
RIT,Radio-Frequency Ion Thruster,
RMS,Root Mean Square,
RSS,Root Sum Square,
RTB,Real-time Test Bed,
RX,Received Laser (from far Spacecraft),
RXTE,Rossi X-Ray Timing Explorer,
S/C,Spacecraft,
"S/C, SC",Spacecraft,
S/C-P/M,Spacecraft/Propulsion-Module,
S/W,Software,
SAU,Sensing and Actuation Unit,Part of the Graviational Reference Sensor (GRS) Front End Electrionics (FEE) - a contribution by Switzerland.
SC,Spacecraft,
SCCP,Science Commissioning and Calibration Phase,
SCIRD,Science Requirement Document,
SCO,Stellar-mass Compact Object,
SCOE,Special Check Out Equipment,
SDSS,Sloan Digital Sky Survey,
SE,System Engineer(ing),
SEO,System Engineering Office,We need this because we have several Systems Engineers from the different parties
SEP,Solar Energetic Paricle,
SEPD,Single-Element Photo Diode,
SGO,Space-based Gravitational-wave Observatory,
SGWB,Stochastic Gravitational-wave Background,
SI,Science investigation,
SIM,Space Interferometry Mission,
SIR,System Integration Review,
SISO,Single Input/Single Output,
SMBH,Super-Massive Black Hole,
SMC,Small Magellanic Cloud,
SNR,Signal-To-Noise Ratio,
SO,Science objective,
SOBH,Stellar origin black hole,
SOC,Science Operation Centre,
SODPC,Science Operations Data Processing Center,
SPC,Science Programme Committee,
SRR,System Requirements Review,
SS,Sub-system,
SSB,Solar System Barycenter,
SSC,Senior Science Committee,
SST,Science Study Team,
STM,Structural Model,"STM have all the structure, usually no or very limited functionality"
STOC,Science Technology Operations Centre,
STOM,Structural Optical Model,
SWT,Ngo Scence Working Team,
SCIRD,Science Requirements Document,
TAA,Technical Assistance Agreement,
TAS,Thales-Alenia Aerospace Systems,
TBD,To  Be Determined,
TC/TM,Telecommand/Telemetry,
TCM,Trajectory Correction Manoeuvre,
TDA,Technology Development Activities,
TDI,Time-Delay Interferometry,
TDI X,LISA's 2-arm configuration,
TECC,Transient Event Coordination Committee,
TM,"Test Mass, Often Proof Mass",
TMTC,Telemetry and Telecommand,
TN,Technical Note,
TP,Transfer Phase,
TRIP,Technical Readiness and Implementation Plan,
TRL,Technology Readiness Level,
TRP,Temperature Reference Points,
TS,Telescope,
TT&C,"Telemetry, Tracking, And Command",
TTL,Tilt to length,
TWTA,Traveling-Wave Tube Amplifier,
TX,Transmitted Laser (main laser in OB),
UCB,Ultra-Compact Binaries,
ULU,UV Light Unit,
ULX,Ultra-Luminous X-ray source,
URL,Uniform Resrouce Locator,
USO,Ultra-Stable Oscillator,
UV,Ultra-Violet,
V&V,Verification and Validation,
VAST,Variables And Slow Transients,An Askap Survey For Variables And Slow Transients Is A Survey Science Project For The Australian Ska Pathfinder
VMS,Very Massice  Star,
WD,White Dwarf,
WMAP,Wilkison Microwave Anisotropy Probe,
WSB,Weak Stability Boundary,
XGNSB,Extragalactic Neutron Star Binary,
XML,Extensible Markup Language,
ZIFO,Zerudur Interferomenter,
ZTF,Zwicky Transient Facility,
